,gene,logfc,pvalue,stat
Ube3c,Ube3c,0.0672079575300073,0.348182216170771,0.938121028689327
Dnajb6,Dnajb6,-0.0458527207083768,0.326177708278848,-0.981841969355455
3110082J24Rik,3110082J24Rik,0.0865940611748574,0.703731525590166,0.380288157132392
Gareml,Gareml,-0.0319522046820936,0.90655601296412,-0.117383684000038
Hadhb,Hadhb,-0.0430843863686046,0.502925642868189,-0.66989356392749
Ept1,Ept1,0.124767733089531,0.0881715649577513,1.70512258118796
Drc1,Drc1,-0.0918417073203747,0.330996889251182,-0.972107866108639
Kcnk3,Kcnk3,0.00670337973116145,0.63098258007368,0.480344318979319
Slc35f6,Slc35f6,-0.00972388234050072,0.59645665785289,-0.529502864496087
Mapre3,Mapre3,-0.0867333977671378,0.0661577482249682,-1.83735335392435
Tmem214,Tmem214,0.0513386115855907,0.285269642753528,1.06855631324186
Agbl5,Agbl5,0.00224832139126606,0.919382221738617,0.101211936099865
Ost4,Ost4,-0.0117041513227775,0.744145234336337,-0.32636894004382
Emilin1,Emilin1,-0.822400648696104,0.0645509782266719,-1.8483551786519
Khk,Khk,0.0823627376414227,0.667335041887598,0.429808372639655
Abhd1,Abhd1,0.0786441018599233,0.213951378108225,1.24277331619982
Preb,Preb,-0.0394546981185942,0.501614487354251,-0.671951634311069
Atraid,Atraid,-0.111983577285456,0.0869668221211947,-1.71161944694816
Cad,Cad,0.254711739285127,0.105804228536248,1.61734315625297
Mpv17,Mpv17,-0.0155843005940193,0.808159556701043,-0.242801005370161
Gtf3c2,Gtf3c2,0.178019306126301,0.021912682029284,2.29187803567717
Eif2b4,Eif2b4,0.0293010969707616,0.618827576742626,0.497512661110031
Snx17,Snx17,-0.0334921784374062,0.590504875297351,-0.538104544369913
Nrbp1,Nrbp1,-0.155697289081381,0.133629888914788,-1.499940217842
Krtcap3,Krtcap3,0.0553238111054134,0.899277111212218,0.12657458770603
Ift172,Ift172,-0.0050893595531072,0.829290179089416,-0.215612028313839
Zfp512,Zfp512,-0.15816387513906,0.0521176393255176,-1.94216078054665
Gpn1,Gpn1,0.0111656854811368,0.461921446774068,0.735686599355903
Slc4a1ap,Slc4a1ap,0.138046087210028,0.181752959258747,1.33537708962252
AI839979,AI839979,-0.282934245294676,0.587456456187949,-0.54252562988438
Mrpl33,Mrpl33,-0.129463535406917,0.0253048914486222,-2.23671624697603
Rbks,Rbks,-0.807653277323009,0.0752455593861718,-1.77896463954243
Bre,Bre,0.0150853097895276,0.673705327646765,0.421068137067911
Plb1,Plb1,0.321639588629394,0.49694911661259,0.679297916035901
Ppp1cb,Ppp1cb,-0.0198256444959839,0.611599153295747,-0.507792096189453
Yes1,Yes1,0.339561451222897,0.0691573460908741,1.81739046898079
Pisd,Pisd,0.103457844186127,0.0841760715297943,1.72695318493452
Prr14l,Prr14l,-0.00488626172034584,0.742822826527743,-0.328117494987714
Depdc5,Depdc5,-0.0244055936188688,0.731004427982578,-0.343789725069829
Ctbp1,Ctbp1,0.127996007518329,0.0661025157384515,1.83772786462966
Maea,Maea,0.0777613869876986,0.338545045428572,0.957044003119927
Uvssa,Uvssa,0.217928988053114,0.0558635501061958,1.91209858668333
Fam53a,Fam53a,-0.00324100448067413,0.706845143023514,-0.376096517766638
Tmem129,Tmem129,0.0261547619703739,0.59955927534279,0.525034402994966
Tacc3,Tacc3,0.220537353324757,0.367827533444422,0.900550180329859
Letm1,Letm1,0.035180520538504,0.548863465571008,0.599464066199737
Whsc1,Whsc1,-0.00287409591387482,0.877818520290742,-0.153735211185961
Gm1673,Gm1673,-0.109698828541982,0.0596580344117242,-1.88331247046285
Haus3,Haus3,0.00729986014608161,0.541084589007949,0.611173705522556
Mxd4,Mxd4,0.0207284211576528,0.418195328180205,0.809556133974258
Rnf4,Rnf4,-0.0182096928845683,0.534856144730288,-0.620610172817217
Fam193a,Fam193a,0.0589277533204541,0.234221662150804,1.1895541848729
Tnip2,Tnip2,0.0839951056600172,0.326081631407683,0.982036977735046
Sh3bp2,Sh3bp2,-0.0405819836054246,0.876236670234574,-0.155741644330147
Add1,Add1,-0.0576954807853516,0.269677205329398,-1.1038062218204
Mfsd10,Mfsd10,0.146433692220012,0.272130217108448,1.09817010620463
Nop14,Nop14,-0.0476056305328411,0.272012636669745,-1.09843946673345
Grk4,Grk4,0.0116682079012524,0.328799555744319,0.97653471032321
Htt,Htt,0.0510664987371469,0.42520693493437,0.797420366338148
Msantd1,Msantd1,0.00495534311600785,0.0934728108011965,1.67735639494497
Dok7,Dok7,-0.550224817103082,0.143480620581849,-1.462951609363
Adra2c,Adra2c,0.0362148932085022,0.35507942169789,0.924781795797798
Trmt44,Trmt44,0.348149142597403,0.185396946477164,1.32431953164523
Acox3,Acox3,0.0282237710963549,0.512790972468988,0.654498066423697
Ablim2,Ablim2,-0.00765829901027557,0.742663151469471,-0.328328693269952
Grpel1,Grpel1,-0.00492221072881138,0.889404745312699,-0.139057457768849
Ccdc96,Ccdc96,-0.000178142529279302,0.964689877298714,-0.0442691311713606
Tbc1d14,Tbc1d14,0.11850518822023,0.140734351011818,1.47306188003428
D5Ertd579e,D5Ertd579e,-0.0260708920634748,0.629548460855558,-0.482362492508947
Man2b2,Man2b2,0.26955136284377,0.0138229462685671,2.46183183190569
Ppp2r2c,Ppp2r2c,0.00032038545233836,0.91443054686955,0.107451818926325
Jakmip1,Jakmip1,-0.00642040272942158,0.841835033067557,-0.199546806652991
Evc,Evc,-0.0366838566963537,0.673774251934718,-0.420973747619084
Evc2,Evc2,0.000229179456843388,0.923256017504869,0.0963331073304643
Stx18,Stx18,-0.110392516403324,0.378056026134366,-0.881483785862986
Zbtb49,Zbtb49,-0.260101428709919,0.111562874458876,-1.59120754935338
Lyar,Lyar,-0.120835909127843,0.161342605544198,-1.40057030649663
Tmem128,Tmem128,-0.0224700606080082,0.599977013596366,-0.524433568634353
Drd5,Drd5,0.104581423438178,0.203714849798252,1.27103878836051
Slc2a9,Slc2a9,-0.0465669590818728,0.324325481256652,-0.985608060134843
Bod1l,Bod1l,0.0416721125951963,0.381468079363246,0.875194510942633
Cpeb2,Cpeb2,0.00834099392710275,0.851401476403841,0.187330543762232
Cc2d2a,Cc2d2a,0.0695418179959103,0.1716605580262,1.36688754019235
Fbxl5,Fbxl5,0.0455573593226742,0.335887363144302,0.962323031661394
Cd38,Cd38,-0.0855516762598759,0.28624193864318,-1.06640204281803
Tapt1,Tapt1,0.294125687009264,0.000220541617354307,3.69424438795966
Med28,Med28,-0.081119035373832,0.228693783502489,-1.20373043844027
Fam184b,Fam184b,-0.0859294061161054,0.21948593469415,-1.2278962039959
9630001P10Rik,9630001P10Rik,2.84750308410757e-07,0.999286919410426,0.000893714102930569
1600023N17Rik,1600023N17Rik,-0.0342773517754959,0.816784450712817,-0.231682723832253
Ncapg,Ncapg,-0.86468427738743,0.0385967746060827,-2.06846014492822
Gm3414,Gm3414,0.163034398052683,0.288764814278438,1.06083517351974
Mir218-1,Mir218-1,-0.271110483983625,0.600623726407507,-0.523503772565832
Pacrgl,Pacrgl,0.0368761031927143,0.321171458464552,0.992053437788606
5730480H06Rik,5730480H06Rik,-0.244302457528643,0.499050380931628,-0.675984665707797
Gpr125,Gpr125,0.027720242353198,0.323819393482415,0.986639510833021
Dhx15,Dhx15,0.0591271864637941,0.230420598674193,1.19927611662395
9230114K14Rik,9230114K14Rik,-0.0268760899492856,0.481608668531464,-0.703717582424673
Sepsecs,Sepsecs,-0.37886050106189,0.015640123109178,-2.41720692669375
Pi4k2b,Pi4k2b,0.48079620193413,0.154827657673025,1.42268442486877
Zcchc4,Zcchc4,-0.0517932906590655,0.511184750578071,-0.65699403712581
Anapc4,Anapc4,-0.0451029870792872,0.40631743819426,-0.830391555992827
Smim20,Smim20,-0.0453791949386773,0.390222530241844,-0.859213874135315
Rbpj,Rbpj,0.0948577840352861,0.130888963605338,1.51060561076917
Tbc1d19,Tbc1d19,0.0440424439128603,0.491804171893422,0.687442105600943
4932441J04Rik,4932441J04Rik,0.360057148376493,0.603942983282978,0.518738681569977
G6pd2,G6pd2,0.646117759049887,0.105373649264011,1.61934222968026
0610040J01Rik,0610040J01Rik,0.42052574732106,0.357210647101755,0.920693162304471
Pgm1,Pgm1,0.49147652332685,0.0136951839402856,2.46516063332491
Tbc1d1,Tbc1d1,0.114279577393531,0.0513251894192657,1.94875082085263
C030018K13Rik,C030018K13Rik,0.0245929681537876,0.952351763188257,0.0597537483417964
Klf3,Klf3,0.0016502018335466,0.832638346562035,0.211319014431117
Fam114a1,Fam114a1,-9.90301029510195e-07,0.994847085342036,-0.00645826568377068
Klhl5,Klhl5,0.0415433641313353,0.631265375850086,0.479946583887998
Wdr19,Wdr19,-8.21987506456586e-07,0.996754837893176,-0.00406721875983937
Rfc1,Rfc1,-0.0381832560215172,0.520382757559742,-0.642755507127072
Lias,Lias,-0.0639428777092398,0.252365566632687,-1.14462250256833
Smim14,Smim14,-0.0354649921130271,0.461138956912726,-0.736972690817025
Ube2k,Ube2k,-0.073426782258714,0.138243066179101,-1.48236550904074
Pds5a,Pds5a,-0.0411129983404879,0.39467649396372,-0.851167175354545
N4bp2,N4bp2,0.192139810380815,0.455102388254655,0.746935678205687
Nsun7,Nsun7,0.18753574900842,0.0327263552852734,2.13542445001178
Apbb2,Apbb2,0.0320860510344846,0.396469010737018,0.847944265654337
Uchl1os,Uchl1os,0.21207082800783,0.608544309327108,0.512152463586406
Limch1,Limch1,0.00467119515821648,0.24559074441167,1.16112579904843
Tmem33,Tmem33,0.0162406119891328,0.716649980527521,0.362939631776933
Slc30a9,Slc30a9,-0.0336452741552897,0.548118298888608,-0.60058219649845
C330024D21Rik,C330024D21Rik,-0.163640042948688,0.626042110022428,-0.487305133947655
Guf1,Guf1,0.137839641891366,0.000157641832890228,3.77871165399853
Gnpda2,Gnpda2,-0.162255267247267,0.0757737177966957,-1.77575251310769
Cox7b2,Cox7b2,0.130856648430887,0.502886131028381,0.669955542652133
Commd8,Commd8,0.0879902688196088,0.0527404078465869,1.93704037751096
Atp10d,Atp10d,-0.339794721284311,0.620510222338548,-0.495127359394355
Slain2,Slain2,0.304263001119719,0.0174877154036513,2.37628994001852
Fryl,Fryl,0.122825707216222,0.0674401320053169,1.82872955925508
Cwh43,Cwh43,0.541316530853199,0.190382837295975,1.30944742057468
Dcun1d4,Dcun1d4,0.0411833354893334,0.560602612102082,0.581946656903202
Sgcb,Sgcb,-0.0948341249814242,0.368071092813721,-0.900092376265454
Dancr,Dancr,0.0575795610081382,0.202788814727534,1.27364624621944
Fip1l1,Fip1l1,-0.0517131872384779,0.281352627016591,-1.07728574881793
Chic2,Chic2,-0.168062010280869,0.243000291595465,-1.16752035857949
Srd5a3,Srd5a3,-0.0135055184961254,0.581728885931071,-0.550861114074849
Tmem165,Tmem165,0.157889199192524,0.329988310917772,0.974137421906802
Clock,Clock,0.0092419236227499,0.828575550909553,0.216528835313719
Exoc1,Exoc1,-8.20169038845272e-07,0.994224171445984,-0.00723899080508611
Cep135,Cep135,0.315313626036862,0.0369702103816998,2.08609288167285
C530008M17Rik,C530008M17Rik,0.00401563012171143,0.721568596743959,0.356363184162229
Aasdh,Aasdh,0.120074563509409,0.157448907387557,1.4137037379396
Paics,Paics,0.0250110463294723,0.744905577603609,0.325364027423621
Srp72,Srp72,0.0270198379814652,0.698825619085746,0.386906243125928
Spink2,Spink2,-0.151130888846353,0.797951413136665,-0.25599925427456
Rest,Rest,-0.611631624853716,0.0261629929303545,-2.22378381388459
Polr2b,Polr2b,0.0777791908783039,0.202477246717414,1.27452548487987
Lphn3,Lphn3,0.0472952030790977,0.0983278068180857,1.65301501966914
Cenpc1,Cenpc1,0.00278356936124085,3.62092254678247e-08,5.50840855464837
Ythdc1,Ythdc1,-0.0134764803859015,0.643290127310849,-0.463103575429082
Igj,Igj,0.00137067191202174,0.954486351740866,0.0570738693261242
Utp3,Utp3,-0.186831471511924,0.0130397787486678,-2.48268104178119
Mob1b,Mob1b,-0.424127814782335,0.0968570938711027,-1.66028518894894
Dck,Dck,0.0921365085879353,0.548579957264029,0.59988938494187
Ankrd17,Ankrd17,0.0341200308605472,0.473963083173291,0.716045777204181
Gm9958,Gm9958,0.0379839548562701,0.909286074644968,0.113939094216298
Mthfd2l,Mthfd2l,-0.601319318244385,0.017751025830601,-2.37077099183249
Btc,Btc,-1.04041596709242,0.00114899244568192,-3.25124883960557
Rchy1,Rchy1,0.0761604519408572,0.348589582759549,0.937328547527825
Thap6,Thap6,0.0670642816466269,0.791149153999851,0.264818669532318
Cdkl2,Cdkl2,0.00330813020241072,0.824310621681525,0.222004189858524
Uso1,Uso1,0.176251762994,0.0144798143134036,2.44513447055376
Sdad1,Sdad1,-0.0892165524498846,0.2350012450187,-1.18757410464855
Nup54,Nup54,0.162392723804662,0.103203185436935,1.62951905006227
Stbd1,Stbd1,-0.107041040115739,0.838490807402446,-0.203824294095837
Shroom3,Shroom3,-0.304001982825535,0.437194518290578,-0.776939410263177
Sept11,Sept11,0.0264317253924765,0.522046579728784,0.640193851284997
2010109A12Rik,2010109A12Rik,-0.338582859157372,0.413473990201877,-0.817795461171039
Ccng2,Ccng2,0.0892761742058569,0.218642442701624,1.23014598482018
Cnot6l,Cnot6l,-0.0310047061604277,0.621216775068956,-0.494126597239596
Mrpl1,Mrpl1,-0.0847396120027293,0.201705089691227,-1.27670875410498
Bmp2k,Bmp2k,-0.0590481619478334,0.444054775267275,-0.765364081248039
Paqr3,Paqr3,-0.0471041172176995,0.314474412812797,-1.00587768294752
Prdm8,Prdm8,0.104815362439633,0.116828982153292,1.5682234989022
Fgf5,Fgf5,0.141701559345578,0.742185749942867,0.328960227957981
A930011G23Rik,A930011G23Rik,-0.353452977775999,0.407469253331521,-0.8283554061953
Hnrnpdl,Hnrnpdl,0.0295423741251893,0.517108052482499,0.647809681950688
Enoph1,Enoph1,-0.030360635811857,0.502270145035204,-0.670922118441371
Sec31a,Sec31a,0.0281635642177575,0.484183418296708,0.699589953759344
5430416N02Rik,5430416N02Rik,-0.00201155882551933,0.804838492664653,-0.247090103393851
Lin54,Lin54,0.00933822961819618,0.0476682640081326,1.9803139343537
Cops4,Cops4,-0.0864355272051782,0.197025204158595,-1.2900733145597
Hpse,Hpse,0.00180902069070287,0.953732496648733,0.0580202523604664
Helq,Helq,0.180163270733118,0.0162700897057737,2.40279985097405
Mrps18c,Mrps18c,-0.0499085700085974,0.113732337597644,-1.58163754605479
Fam175a,Fam175a,-0.0354114617865827,0.180866926479092,-1.33809053292758
Agpat9,Agpat9,-0.604050017241185,0.0732521367481847,-1.79125654037008
Wdfy3,Wdfy3,0.152923991006012,0.00450760942804645,2.84026483578564
Ptpn13,Ptpn13,0.0210688267883062,0.66300312022478,0.435770677862175
Aff1,Aff1,-0.0850218261451517,0.308726138350058,-1.01789861826682
Klhl8,Klhl8,-0.0772805891871358,0.361325306523654,-0.912842644262326
Hsd17b11,Hsd17b11,0.15897227334301,0.222813858382085,1.21907992535744
Nudt9,Nudt9,0.162613370860475,0.104898891603533,1.62155394024136
Dmp1,Dmp1,0.231945152014459,0.528931636095323,0.629637724052289
Ibsp,Ibsp,0.720790536184338,0.10796728390974,1.60739710883347
Pkd2,Pkd2,0.115055040164618,0.339618931382321,0.954918464516512
BC005561,BC005561,0.171607562767836,0.0076971515970608,2.6650734202977
D930016D06Rik,D930016D06Rik,0.143479767620363,0.026039844776532,2.22561702590915
Zfp951,Zfp951,-0.19870169597077,0.731942497617584,-0.34254272360225
Gbp9,Gbp9,0.978289930231778,0.0396282060389685,2.05760354550173
Gbp11,Gbp11,-0.235191467910325,0.734955647459853,-0.338540851457122
Lrrc8b,Lrrc8b,-0.153983286563621,0.367207546749652,-0.901716385109985
Lrrc8c,Lrrc8c,0.354609317053529,0.031404347579896,2.15191121761179
Lrrc8d,Lrrc8d,-0.0252809234813839,0.641091381765843,-0.466173408284143
Zfp326,Zfp326,0.000990563358700622,0.916026006306281,0.105440845949647
Zfp644,Zfp644,-0.0491265453996747,0.584371147257751,-0.547011040316075
Hfm1,Hfm1,0.0735303094090925,0.320791983705679,0.992831689927296
Cdc7,Cdc7,0.00108166589197131,0.953230785251193,0.0586501251737423
Tgfbr3,Tgfbr3,0.0205835482621508,0.485986509617018,0.696706468895747
Brdt,Brdt,0.0896954757360297,0.325372877224306,0.983476700162597
Ephx4,Ephx4,0.0623272232336048,0.384772567070122,0.869136330880751
Btbd8,Btbd8,-0.647936521083157,0.0337906086616486,-2.12256156402098
A830010M20Rik,A830010M20Rik,-0.000109436153663348,0.96594327672185,-0.0426967419857291
1700028K03Rik,1700028K03Rik,-0.347598536637022,0.374998984038487,-0.887148446309307
Glmn,Glmn,-0.0252030312130019,0.582495311194691,-0.54974350727124
Rpap2,Rpap2,0.0371711802846564,0.281927976940344,1.07599838889022
Rpl5,Rpl5,-0.0703883388893655,0.145175867231843,-1.45678453103138
Fam69a,Fam69a,0.00449433994213954,0.872819131552521,0.160078634209278
Mtf2,Mtf2,0.0575411950275323,0.436513433343196,0.778094282079446
Ccdc18,Ccdc18,-0.201330112769953,0.507552044644771,-0.66265420668399
Dr1,Dr1,-0.0723231071715707,0.412686129251415,-0.819175783539676
Pigg,Pigg,0.23804726877899,0.119607223665042,1.55642432903857
Mfsd7a,Mfsd7a,-0.665171396250753,0.0702910109119349,-1.81003080035552
Pcgf3,Pcgf3,0.0327824784808335,0.456168598700408,0.745170591573131
Gak,Gak,0.0094922108986114,0.663526304093192,0.435049767094138
Tmem175,Tmem175,0.0355532085184788,0.387993753926808,0.863261414446806
Idua,Idua,0.126486208765822,0.403171740806709,0.835970070331016
Slc26a1,Slc26a1,0.659258554515019,0.0620138447629567,1.86619674186856
Fgfrl1,Fgfrl1,0.120474351910041,0.629009059202421,0.483122077259691
Gm15446,Gm15446,0.850481666758605,0.00394022836340951,2.8829077319387
Zfp932,Zfp932,-0.121474191712563,0.133770607873156,-1.49939724506318
Plcxd1,Plcxd1,0.0245859841434691,0.51251867909254,0.654920906352111
Gtpbp6,Gtpbp6,0.00608527405695658,0.569361584521969,0.568991977180676
Zfp605,Zfp605,-0.0536258196284161,0.499631450752672,-0.675069751041747
Chfr,Chfr,0.0240791913184524,0.0125276674211561,2.49692153308813
Gm15787,Gm15787,-0.241348771141629,0.353559515799066,-0.927707116814597
Golga3,Golga3,-0.222315581255349,0.0663661073789221,-1.83594286371932
Ankle2,Ankle2,-0.039193340163372,0.177864502996898,-1.34735942125173
Pole,Pole,-2.16195243453051e-05,0.998991331569006,-0.00126417874115214
Fbrsl1,Fbrsl1,-0.119422605554625,0.0467524462153677,-1.98853595838169
A630023P12Rik,A630023P12Rik,-0.259903110773952,0.218196461161161,-1.23133803725202
Ddx51,Ddx51,-0.0945035445099279,0.162204489572733,-1.39769562181124
Ep400,Ep400,0.0635531433645019,0.235210290415248,1.18704393654128
Pus1,Pus1,-0.00337503332833689,0.495802569696065,-0.681108925703143
Ulk1,Ulk1,0.168433092913717,0.0426658677780539,2.02696621645646
Hscb,Hscb,-0.159439660573184,0.1155611470792,-1.57368130028476
Chek2,Chek2,-0.352077082576712,0.361618849526204,-0.912284731984321
Ttc28,Ttc28,-0.163118899984389,0.278075680016799,-1.08465230399856
Pitpnb,Pitpnb,-0.00536554677859496,0.0212582296398851,-2.30336652321661
Mn1,Mn1,0.17899104865555,0.0396328973021673,2.05755471724492
C130026L21Rik,C130026L21Rik,0.06951632200369,0.460141126485182,0.738614484188076
Crybb1,Crybb1,-0.62373843882619,0.154964811444483,-1.42221167175975
Tpst2,Tpst2,0.143961336103999,0.167377946847262,1.38067813572669
Tfip11,Tfip11,0.00277934044745442,0.751794894771413,0.31627353787562
Srrd,Srrd,-0.0556372299954408,0.461283129326844,-0.736735639110686
Hps4,Hps4,-0.0643073742061867,0.283138848403153,-1.0732948427474
Myo18b,Myo18b,-0.299506767495645,0.484473498232644,-0.699125668773424
Sgsm1,Sgsm1,-0.128752751423264,0.0464843063149542,-1.99096890122334
Wscd2,Wscd2,-0.0888713521071625,0.198655331191342,-1.28539201196414
Ficd,Ficd,-0.00413635717946092,0.349310081541887,-0.935928345918787
Iscu,Iscu,-1.03035444319018e-07,0.998864988080368,-0.00142252696466316
Coro1c,Coro1c,0.152137329964011,0.0746906366287402,1.78235943191491
Ssh1,Ssh1,-0.048130112157515,0.736206545658774,-0.336881083752553
Usp30,Usp30,0.0967805075162419,0.25382323745044,1.14111219410492
Alkbh2,Alkbh2,0.0668985312280486,0.27314612350591,1.09584611531042
Ung,Ung,0.234716074546323,0.479235757730279,0.707532283542823
Acacb,Acacb,-0.0623024094784543,0.900981124209535,-0.124422039156719
Myo1h,Myo1h,-0.85052871344621,0.00315908767240593,-2.95181829735483
Ube3b,Ube3b,-0.0100697621339302,0.808508569792875,-0.242350521489678
Mvk,Mvk,-0.113677378677867,0.158087763198874,-1.41153214844307
Fam222a,Fam222a,-0.060373124363304,0.60171154209229,-0.521940811016628
Tchp,Tchp,-0.111688831429518,0.206365656100569,-1.26362221512401
Git2,Git2,-0.101683075538451,0.0587408581619164,-1.89012788774419
4930515G01Rik,4930515G01Rik,-0.0528588683967347,0.507096352804957,-0.663365723649964
Ankrd13a,Ankrd13a,0.149024795637188,0.140898504945861,1.47245331522395
2610524H06Rik,2610524H06Rik,-0.155725966490237,0.0569435800820563,-1.9037436385364
Oasl2,Oasl2,-0.869168912722053,0.0529192360809074,-1.93557939439426
2210016L21Rik,2210016L21Rik,-0.035856283413736,0.469298843336691,-0.723620351835855
Sppl3,Sppl3,0.0628921414680678,0.348211176751651,0.938064670020086
Gm13826,Gm13826,-0.0444079016635202,0.344474338234287,-0.945361524193256
Acads,Acads,0.0720954131686496,0.911202544774139,0.111521843825825
Unc119b,Unc119b,0.466170580144822,0.000591536916587551,3.43546543565784
Mlec,Mlec,0.0444804310593895,0.33403962090256,0.96600911321423
Pop5,Pop5,-0.0120504901357499,0.785815868257031,-0.271747899421448
Rnf10,Rnf10,-0.144279511055972,0.043114190924819,-2.02260206703802
Coq5,Coq5,-0.0426861013316999,0.435928805763331,-0.779086425691744
Srsf9,Srsf9,-0.0135363730812546,0.798623382330842,-0.255129108804141
Triap1,Triap1,-0.10357189154639,0.393061502832239,-0.854078487127107
Sirt4,Sirt4,0.131745214396087,0.154965875697783,1.42220800464497
Pxn,Pxn,-0.00405697439284407,0.66631966030848,-0.431204530115485
Rplp0,Rplp0,-0.0211498792267537,0.797393955214534,-0.256721264057562
Gcn1l1,Gcn1l1,0,1,0
1110006O24Rik,1110006O24Rik,-0.0334597143822811,0.904490667606033,-0.119990507424136
Rab35,Rab35,0.115382649638492,0.0807250753121098,1.74649442305188
Ccdc64,Ccdc64,-0.159014147920414,0.269235722603024,-1.10482431461155
Cit,Cit,0.0600720876638596,0.23286748850504,1.19300481196083
Prkab1,Prkab1,0.0325453992117177,0.624312971136463,0.489746954576828
Suds3,Suds3,-0.0454644975135561,0.457125277668685,-0.743588805607257
Taok3,Taok3,0.0894814730181866,0.111174011044021,1.59293839867037
Vsig10,Vsig10,0.355939715512726,0.398378530796377,0.84452064689312
Rfc5,Rfc5,-0.0625600464507055,0.609790103413114,-0.510373093511565
Ksr2,Ksr2,-0.0120207891979783,0.380668170453888,-0.876665832161189
Nos1,Nos1,-0.368644529777089,0.316640663482059,-1.001385102692
Fbxo21,Fbxo21,6.37061614306006e-05,0.946639889174196,0.0669269110124946
Fbxw8,Fbxw8,0.00127403585418227,0.897412135266698,0.128931141117242
2410131K14Rik,2410131K14Rik,0.0833161608278199,0.262431092251611,1.12066357544636
Med13l,Med13l,0.10254291572605,0.113207256926526,1.5839405128599
AW549542,AW549542,0.247107496695851,0.620971998835562,0.494473242523994
Tbx3,Tbx3,-0.35698633295607,0.175207425146848,-1.35565983266978
Rbm19,Rbm19,-0.0251549448113833,0.469352473303489,-0.723533022978862
Sdsl,Sdsl,0.700686256810591,0.261642240231085,1.12251804325367
Plbd2,Plbd2,0.111606230183737,0.147024355653758,1.45012252191639
Slc8b1,Slc8b1,-0.459028542698539,0.260729107675293,-1.12466950730841
Tpcn1,Tpcn1,0.0761329266365222,0.238232778574877,1.17941546858311
Iqcd,Iqcd,0.781400367468419,0.0604683908165421,1.87736276764739
Ddx54,Ddx54,-0.0467271931342192,0.251301134404502,-1.14719476568906
Dtx1,Dtx1,0.101793845763982,0.0712071733205185,1.80415396797039
Oas1c,Oas1c,0.411968097363118,0.353199098102604,0.928401967929221
Ptpn11,Ptpn11,0.0583732889368508,0.000843625022656904,3.3380699710207
Rpl6,Rpl6,-0.0178443968211631,0.726892007240643,-0.349262821456681
Gm15800,Gm15800,-0.0135990121044033,0.647230025643623,-0.45761366307595
Naa25,Naa25,-0.00278620114115715,0.668341956733909,-0.428424683857475
Erp29,Erp29,-0.0818694509002669,0.113682272685434,-1.58185676561591
Tmem116,Tmem116,-0.27302326682019,0.115972731939427,-1.57190436567912
Adam1a,Adam1a,0.462622359640861,0.01106152638096,2.54074910752736
Mapkapk5,Mapkapk5,-0.164234704102388,0.158855973505838,-1.40892964220997
Acad12,Acad12,-0.505595563676842,0.195513349162025,-1.29444038355526
Acad10,Acad10,-0.0575607582906921,0.594782749624305,-0.531918058152905
Brap,Brap,0.0594599278966471,0.507041212763473,0.663451842052008
Atxn2,Atxn2,0.118802344063187,0.0391122341812482,2.06300414693751
Sh2b3,Sh2b3,-0.0524780531654465,0.678846890770235,-0.414037162656187
Fam109a,Fam109a,-0.243050540869523,0.103151643929502,-1.62976277579667
Ppp1cc,Ppp1cc,0.113520929483955,0.0580025400496611,1.89567872626078
Hvcn1,Hvcn1,0.0048346002855294,0.877398725231339,0.154267622437945
Tctn1,Tctn1,-0.344379654487032,0.0979318155209844,-1.6549639265111
Pptc7,Pptc7,0.0703466556292389,0.234489513798305,1.18887333672165
Rad9b,Rad9b,0.202504781127484,0.11310346319045,1.58439674058469
Gpn3,Gpn3,0.10458594567718,0.151557504522671,1.43405171841656
Arpc3,Arpc3,0.0421506007386255,0.39891347784665,0.843563303105216
Anapc7,Anapc7,0.107263142065158,0.0983324888129557,1.65299201433888
Ift81,Ift81,0.0326028784430963,0.361992384269692,0.911575196500592
P2rx4,P2rx4,0.159075739048544,0.0165934270111846,2.39559470390513
Anapc5,Anapc5,0.00563322830795178,0.868747622784739,0.165249477927284
Rnf34,Rnf34,-0.00169495139398411,0.887603578088713,-0.141337181173012
A930024E05Rik,A930024E05Rik,-0.0721435955155946,0.17991681787528,-1.34101119505864
Orai1,Orai1,-0.0197190176005213,0.0728478476193089,-1.79378277304716
Tmem120b,Tmem120b,-0.0844533383735564,0.281613657831547,-1.07670146466358
Rhof,Rhof,-0.00921800406482123,0.752370472735965,-0.31551525181717
Setd1b,Setd1b,-0.0329967405938798,0.635910207920384,-0.473424704769358
Psmd9,Psmd9,-0.0489597010824298,0.703307420752284,-0.380859614732206
Bcl7a,Bcl7a,0.0449688638937935,0.320242747843908,0.993959165674935
Mlxip,Mlxip,0.0982562246663875,0.369832682958855,0.896786818615513
Lrrc43,Lrrc43,0.171970865044081,0.670884732676855,0.424934076357638
B3gnt4,B3gnt4,0.454728546246536,0.25623977265812,1.13532356385487
Diablo,Diablo,-0.0902126163771844,0.121817331116875,-1.5471904376427
Clip1,Clip1,0.0174505437294219,0.3815529033234,0.875038600166204
Rsrc2,Rsrc2,0.0280962585825997,0.534143071957997,0.621694039114292
Kntc1,Kntc1,-0.137121629014504,0.711798491145159,-0.369441739790581
Denr,Denr,-0.0241471880667717,0.654382397328026,-0.447682438860214
Ccdc62,Ccdc62,0.211106504897236,0.380200965224899,0.877526069767069
Hip1r,Hip1r,-0.0510665060258816,0.561214443696896,-0.581038592518404
