,gene,logfc,pvalue,stat
Slc7a2,Slc7a2,0.00440778175534559,0.847104751070437,0.19281385666728
Pdgfrl,Pdgfrl,0.0470115767328961,0.780766560203722,0.278320214208637
B430010I23Rik,B430010I23Rik,0.0753237778281005,0.859663329115961,0.17680274972294
Pcm1,Pcm1,0.0112711323298104,0.8334090570621,0.210331364969812
Asah1,Asah1,-0.0491368487790001,0.301374644093626,-1.03349000813477
Frg1,Frg1,-0.0233855442280104,0.514973932885957,-0.651112399508087
Fat1,Fat1,-0.00752238831472286,0.546559835810972,-0.602923118238007
Klkb1,Klkb1,-0.399775079863896,0.331355563096249,-0.971387073542864
1700029J07Rik,1700029J07Rik,-0.0930946135345076,0.395676573836244,-0.849367963466328
Ufsp2,Ufsp2,-0.0631234425851278,0.314568244481242,-1.00568266518435
4933411K20Rik,4933411K20Rik,-0.0455203995382903,0.346157838757327,-0.942067976081088
Acsl1,Acsl1,-0.172273052101041,0.103931142365206,-1.62608703175472
Mlf1ip,Mlf1ip,0.12280330353707,0.237472221875135,1.18132857005136
Ccdc111,Ccdc111,0.161199502537743,0.168850502319149,1.37590675920458
Casp3,Casp3,-3.34999730631903e-05,0.999062946112081,-0.0011744231551292
Irf2,Irf2,0.00191613479454908,0.842010356054073,0.199322658244368
Trappc11,Trappc11,-0.0412453300397988,0.757200818517571,-0.309158686934193
Rwdd4a,Rwdd4a,-0.00127004223362733,0.865191514352228,-0.169769372612232
Cdkn2aip,Cdkn2aip,0.00393412575670416,0.837590467984374,0.204976522388706
Cldn22,Cldn22,0.264313548901932,0.64416340289762,0.461885541634975
Wwc2,Wwc2,-0.0774216500390308,0.174438480779646,-1.35807943231549
Dctd,Dctd,0.100536904433722,0.433878009515736,0.782572816784032
Aga,Aga,0.227716689273569,0.200950428679224,1.27884844994598
Spcs3,Spcs3,-0.00279689947853013,0.872589722793712,-0.160369869834122
Wdr17,Wdr17,-0.0329998055256629,0.636537340961345,-0.472545684831771
Cep44,Cep44,0.00843552414349722,0.598733876801703,0.526222134280103
Fbxo8,Fbxo8,-0.0158346716225337,0.578232392738767,-0.555968494319954
Sap30,Sap30,0.00435132337287037,0.813137920989393,0.236379862359387
Galnt7,Galnt7,0.184328675020155,0.111306797612093,1.59234682296677
BC030500,BC030500,0.288826341093841,0.0100052138339457,2.57564905747847
Mfap3l,Mfap3l,0.011185572040199,0.548357948450466,0.600222518008575
2700029M09Rik,2700029M09Rik,-0.183966695060098,0.0157535056574284,-2.41457670327068
Clcn3,Clcn3,0.0475457917333318,0.329850584856144,0.974414878642309
Nek1,Nek1,-0.0497122689648866,0.333585225213843,-0.966917604636805
Sh3rf1,Sh3rf1,0.149030927816506,0.0381635310540857,2.07309401335764
Cbr4,Cbr4,-0.00219811559795645,0.620091708200959,-0.495720377208508
Palld,Palld,0.071509555119392,0.542153038401523,0.609560418335855
Ddx60,Ddx60,0.160726828710427,0.709583765360151,0.372415164012301
Tmem192,Tmem192,-0.0449622864832292,0.570302234103967,-0.567606438775924
March1,March1,-0.0850652817560756,0.215236666594928,-1.23929392790103
Npy1r,Npy1r,0.0168008363330626,0.566835812143303,0.572717757422565
Naf1,Naf1,-0.00154790961602955,0.90249298030855,-0.122512710485633
Nat2,Nat2,-0.110047106827491,0.828393647783311,-0.216762230540831
Ints10,Ints10,-0.00283494153697994,0.877861537971902,-0.153680655843845
Lzts1,Lzts1,0.303736048019266,0.116460603585948,1.56980448616348
Zfp930,Zfp930,0.0749839376542548,0.371471195236161,0.893720983850297
D130040H23Rik,D130040H23Rik,-0.014802870101831,0.61010621898387,-0.509921842182311
Gm10033,Gm10033,0.248776107863516,0.333241326539409,0.967605705872283
Zfp868,Zfp868,0.00305514587562969,0.793847652811509,0.261317525215639
Zfp869,Zfp869,-0.0580025159188253,0.236792263442578,-1.18304260305141
Zfp963,Zfp963,-0.0103646112754477,0.697479433536409,-0.388725207042186
Zfp866,Zfp866,0.049835627122951,0.438916675650955,0.77402386993168
Atp13a1,Atp13a1,0.0495446383629646,0.390499635982602,0.858711623621705
Gmip,Gmip,-0.109968391347348,0.244734653084897,-1.1632338082956
Pbx4,Pbx4,0.226169280360292,0.0852887150023911,1.7207912267438
Cilp2,Cilp2,0.213375690561932,0.250633780569695,1.14881134428555
Gatad2a,Gatad2a,0.20065638540248,0.0985780895434781,1.65178646151542
Mau2,Mau2,0.0826116553157533,0.231890236609465,1.19550384058249
Sugp1,Sugp1,-1.15870596918918e-08,0.999869922391029,-0.00016302810699358
Tm6sf2,Tm6sf2,-0.00696336939002245,0.550726662211539,-0.596671592699841
Rfxank,Rfxank,-0.018860899630012,0.901131631343922,-0.124231942922066
Nr2c2ap,Nr2c2ap,-0.0661845636620503,0.115418802958717,-1.57429700024141
2310045N01Rik,2310045N01Rik,-0.147786149834276,0.0933060275030791,-1.67821042401732
Tmem161a,Tmem161a,-0.10183568249538,0.228705275821703,-1.2037007150031
Slc25a42,Slc25a42,-0.000248189371756271,0.814225890678121,-0.23497789432932
Armc6,Armc6,-0.00132773668743967,0.937199064620207,-0.0787907462094932
Sugp2,Sugp2,0.0729499810034873,0.33637871898156,0.961345019322214
Homer3,Homer3,0.28261109058895,0.238479390174365,1.17879606863704
Ddx49,Ddx49,-0.0291760392210856,0.404290734990676,-0.833982695843883
Cope,Cope,-0.0564443892407364,0.291088538463449,-1.05573667076053
Cers1,Cers1,-0.0643896805131974,0.353803486426691,-0.927237018707402
Upf1,Upf1,0.0353825607513561,0.219229256747078,1.22858016303762
Crtc1,Crtc1,0.0653682146213499,0.267548570296014,1.10872561020313
Klhl26,Klhl26,-0.00209895926785281,0.780758411469519,-0.278330830465616
Crlf1,Crlf1,0.149024982952637,0.270397875155003,1.10214675607694
2810428I15Rik,2810428I15Rik,-0.0438667110401463,0.0391773200706849,-2.06231958026414
Uba52,Uba52,-0.010864579453066,0.836913798744874,-0.205842683143663
Kxd1,Kxd1,-0.000788148728788231,0.950132599072965,-0.0625402634598206
Fkbp8,Fkbp8,-0.0371396176325867,0.444137228222944,-0.765225583046617
Ell,Ell,0.464961146844488,0.0116399467081345,2.52287591134088
Isyna1,Isyna1,-0.12750270629793,0.352534733514938,-0.929683975907096
Pgpep1,Pgpep1,-0.0443432454601732,0.175122733791915,-1.35592593795874
Lsm4,Lsm4,-0.0711496267250244,0.364061306808254,-0.907653522656068
Jund,Jund,0.127167362650876,0.0561159668234166,1.91013396496215
Pde4c,Pde4c,-0.222954404406484,0.640613791579793,-0.46684078776224
Mpv17l2,Mpv17l2,0.0450411657888904,0.464359298434455,0.73168754786509
2010320M18Rik,2010320M18Rik,-0.0973612006358322,0.165177351789004,-1.38786764488142
Il12rb1,Il12rb1,0.449035525970443,0.327137597732433,0.979895716233326
Ccdc124,Ccdc124,-0.0111329961642706,0.471522276468421,-0.720004416246989
Rpl18a,Rpl18a,-0.101528166062895,0.0130640985217285,-2.48201715640498
Snora68,Snora68,0.588072773572299,0.000250196313895702,3.6620589003687
Map1s,Map1s,-0.00253682783928237,0.792942088780651,-0.262492082360322
Myo9b,Myo9b,0.0509814533838743,0.172588066395818,1.36393486544268
Use1,Use1,-0.0799098960916061,0.161019907877264,-1.40164959976576
Ocel1,Ocel1,-0.199762609182128,0.0313886704613055,-2.15211027013033
Nr2f6,Nr2f6,-0.309373225404123,0.0613930277796755,-1.87065419341727
Babam1,Babam1,-0.00476452453933088,0.837748686460733,-0.204774019301428
Mrpl34,Mrpl34,-0.011817696563143,0.671843493067939,-0.423619278842244
Dda1,Dda1,-0.0349709542959552,0.562899427207827,-0.578540255815937
Gtpbp3,Gtpbp3,-0.0338024296129819,0.501584304843458,-0.67199904413318
Plvap,Plvap,0.00340778669971185,0.783043101950742,0.275355535073538
Mvb12a,Mvb12a,0.00759830746731126,0.627035487898144,0.485903639427195
Slc27a1,Slc27a1,-0.00157069163618066,0.913157732836194,-0.109056429605939
Pgls,Pgls,0.0441138605172516,0.544491119780766,0.606035590635058
Fam129c,Fam129c,0.0339675131667141,0.484509607599473,0.699067884780111
Glt25d1,Glt25d1,0.0468297057109691,0.433354562036858,0.783464211257359
Jak3,Jak3,-0.012201722478498,0.753920962619242,-0.313473484432771
Fcho1,Fcho1,-0.0689952641388301,0.316532134540909,-1.00160969948218
Zfp709,Zfp709,-0.0386650451310078,0.591108744808184,-0.537230009158319
Zfp882,Zfp882,0.0144090023258199,0.674710003415061,0.419692638687879
Zfp617,Zfp617,0.166339520838206,0.120690195647123,1.55188310710973
Zfp961,Zfp961,-0.0179587359519281,0.47845879377469,-0.708783572131974
Rab8a,Rab8a,-0.0473234625111878,0.586963847588918,-0.54324104822942
Fam32a,Fam32a,0.0340741621658193,0.747154754143145,0.322393306840104
Ap1m1,Ap1m1,-0.0227145443319193,0.537294240698402,-0.616909772342056
Eps15l1,Eps15l1,0.114453687341396,0.120515967172875,1.55261153942096
Calr3,Calr3,-0.44694626074152,0.339535410439005,-0.955083622463061
1700030K09Rik,1700030K09Rik,0.100385319075862,0.332411180910971,0.969268621546996
Slc35e1,Slc35e1,0.161794004162794,0.0361186546211239,2.09558912651198
Med26,Med26,0.12655167233502,0.317996733302371,0.998583011233427
Smim7,Smim7,-0.00425621272480256,0.896239250193863,-0.130413545701943
Tmem38a,Tmem38a,0.0980735796627448,0.140122461062697,1.47533514906192
Nwd1,Nwd1,-0.286898325296904,0.460058707510468,-0.738750182324513
Sin3b,Sin3b,0.0206932164627083,0.625124117167547,0.488601123922235
Hmgxb4,Hmgxb4,0.00438379218996612,0.648700895533649,0.455567670586019
Tom1,Tom1,-0.117752295320796,0.143696508329814,-1.46216314520353
Mcm5,Mcm5,-1.87065654271238e-07,0.998998132142301,-0.00125565547973535
Rasd2,Rasd2,0.154971487812899,0.0884102016657758,1.70384418017703
Gm10649,Gm10649,0.0638276123457934,0.490119707446223,0.690118440596462
Nr3c2,Nr3c2,-0.0508743358883124,0.273222303998694,-1.09567208303311
Prmt10,Prmt10,-0.00131503771443491,0.876002785424593,-0.156038358988781
Tmem184c,Tmem184c,0.0137171552454352,0.824133058775348,0.222232289956332
Rbmxl1,Rbmxl1,0.044626158501738,0.435890755406091,0.779151025718182
Slc10a7,Slc10a7,0.153258012437602,0.279068649604932,1.08241391127917
Lsm6,Lsm6,-0.0703661925098672,0.462317218201125,-0.735036577144516
Zfp827,Zfp827,0.121437629282075,0.078379183411078,1.76016884079842
Mmaa,Mmaa,0.119948448162367,0.0938496933193418,1.67543102669754
Otud4,Otud4,-0.0340868577875258,0.663875046010943,-0.434569350710079
Abce1,Abce1,0.0568747580863459,0.221092039040307,1.2236294650573
Anapc10,Anapc10,0.0818498970221364,0.155020393466325,1.42202017746736
Smarca5,Smarca5,0.126528122446794,0.0492646627250363,1.96629397211507
Usp38,Usp38,0.195181776462798,0.0517873130138849,1.94489752478468
Zfp330,Zfp330,0.00528646022401683,0.802370381166898,0.250280570171274
Rnf150,Rnf150,0.109983308951291,0.0441658755109792,2.01251311574349
Elmod2,Elmod2,-0.00108725948970658,0.922295092173743,-0.0975431206166614
Clgn,Clgn,0.0609895158297137,0.484077099806118,0.699760158686147
Ndufb7,Ndufb7,-0.0796758241904389,0.124059557897842,-1.53795524561569
Tecr,Tecr,-0.046882506027864,0.24288484733523,-1.16780644618593
Gipc1,Gipc1,0.189944508089114,0.0222335118975827,2.28635477372783
Ptger1,Ptger1,0.0478471709776484,0.900276235001189,0.125312400991168
Pkn1,Pkn1,0.0570625759591801,0.39947765886152,0.842554479019308
Ddx39,Ddx39,0.0978370642776558,0.464577698958446,0.731329855075491
Asf1b,Asf1b,0.0832160267365305,0.846214402530758,0.193950804681792
Prkaca,Prkaca,-0.00609504061265714,0.891305837128683,-0.136652044042279
Samd1,Samd1,0.00327832073784022,0.895471877833184,0.131383579358467
Palm3,Palm3,-0.011958529166185,0.820432128202618,-0.226989215365976
Il27ra,Il27ra,0.271926799134704,0.339537001920184,0.95508047515547
Rfx1,Rfx1,0.038072452419692,0.424506527946869,0.798627343123846
Dcaf15,Dcaf15,0.416222189647768,0.00150646129867951,3.17343596270719
Cc2d1a,Cc2d1a,0.177271758670738,0.106540807245981,1.613938313056
4930432K21Rik,4930432K21Rik,0.0168950228741534,0.662820122291433,0.436022889663873
Nanos3,Nanos3,0.854789309433909,0.0104231338493993,2.56146634827439
Zswim4,Zswim4,0.132597678050682,0.239860528569766,1.17533547150001
D8Ertd738e,D8Ertd738e,-0.065330898045059,0.33931329562872,-0.955522968770932
Mri1,Mri1,8.51018436508545e-07,0.997438918464875,0.00320984520667754
Ccdc130,Ccdc130,-0.00199530307376281,0.808513321389194,-0.242344388771182
Trmt1,Trmt1,-0.174119822751927,0.144902078974141,-1.45777678569401
Dand5,Dand5,-0.0248974282315055,0.574236623774682,-0.561822994362181
Gadd45gip1,Gadd45gip1,-0.000166504958946056,0.973884835103665,-0.0327363515103678
Rad23a,Rad23a,-0.012115907914919,0.529830030845027,-0.628265495986342
Farsa,Farsa,-0.185932846761895,0.0221570633229231,-2.28766455566423
Syce2,Syce2,-0.713782745557022,0.0905660504041661,-1.69241932427316
Gcdh,Gcdh,0.118330921308147,0.033106868183486,2.13078488448648
Dnase2a,Dnase2a,-0.271330882716157,0.380240202339414,-0.877453799793235
LOC100503676,LOC100503676,-0.195680230878418,0.461882176930409,-0.735751113814186
Rtbdn,Rtbdn,0.0362983895740329,0.620814086286329,0.494696905410176
Rnaseh2a,Rnaseh2a,-0.00699332648728231,0.736150094937828,-0.336955965971192
Hook2,Hook2,0.0477569796628807,0.470602191534851,0.721499592102549
Asna1,Asna1,0.0622094753926432,0.299425239587888,1.03766672927761
2310036O22Rik,2310036O22Rik,0.0775146669592649,0.333817481906814,0.966453144908548
Tnpo2,Tnpo2,0.0632983281456371,0.260692581452849,1.1247556763516
Fbxw9,Fbxw9,-0.112449035548531,0.132209653614954,-1.5054452082125
Dhps,Dhps,-0.0874112548677317,0.319402010141261,-0.995687490319552
Wdr83,Wdr83,0.0022514751347107,0.694426528983193,0.39285506853952
BC056474,BC056474,-0.00058372127688315,0.970142045529526,-0.0374301346426225
Man2b1,Man2b1,-0.0331394006910769,0.433145993125101,-0.783819563011972
Zfp791,Zfp791,0.663807885905064,0.0238252375571404,2.25993576889335
Vps35,Vps35,-0.046112726684278,0.313733714411147,-1.00741847989261
Orc6,Orc6,-0.0256022910232608,0.601129369499885,-0.522777111325973
4921524J17Rik,4921524J17Rik,-0.00922750243396267,0.169500853700111,-1.37380942711904
Gpt2,Gpt2,0.00175284139080776,0.932600730974193,0.0845731686059258
Dnaja2,Dnaja2,-0.0267826308861547,0.519453378897311,-0.644188235251707
Phkb,Phkb,0.000839464949738963,0.682773279645623,0.408681680306199
Lonp2,Lonp2,-0.00960594136361956,0.754361740282751,-0.312893283856286
Gm10638,Gm10638,-0.405938525259872,0.127586942280698,-1.52368690460945
N4bp1,N4bp1,0.013444638735127,0.579812170149407,0.553659101504774
Gm2694,Gm2694,-4.76516858702874e-05,0.996198558723236,-0.00476441811940954
Cnep1r1,Cnep1r1,-0.00136702870823575,0.914981529165484,-0.106757292825755
Heatr3,Heatr3,0.135874165431171,0.165067165258625,1.38822952226793
Papd5,Papd5,0.1303739451788,0.111210673666636,1.59277500779017
Adcy7,Adcy7,-0.760250428764889,0.104768240490914,-1.62216398668049
Brd7,Brd7,0.0500600186797541,0.189021673060599,1.31347876116553
Nkd1,Nkd1,0.134721811147553,0.36257357414238,0.910472128216807
Cyld,Cyld,0.0370617453542971,0.493692430425394,0.684447816660154
Chd9,Chd9,0.124008723567922,0.131509366370213,1.50817647557246
Rbl2,Rbl2,-0.0275797445938826,0.412249953147109,-0.819940630115011
Fto,Fto,-0.000235764357850656,0.964245693612974,-0.0448263855336304
Mmp2,Mmp2,0.231387832486883,0.668637579537206,0.428018598826398
Lpcat2,Lpcat2,-0.000794102200465993,0.835743411659741,-0.207341185367704
Ces5a,Ces5a,0.251921437593602,0.105908494131134,1.61686004760464
Amfr,Amfr,0.0507890289746033,0.483405539600459,0.700835726125313
Nudt21,Nudt21,-0.0134105013835762,0.544628137576024,-0.605829260142583
Ogfod1,Ogfod1,0.135528248582327,0.040940628866294,2.04413078262129
Bbs2,Bbs2,-0.141416440898289,0.223133712108356,-1.21823755507181
Nup93,Nup93,-0.0264764906819085,0.447715763350341,-0.759228695330021
Herpud1,Herpud1,0,1,0
Fam192a,Fam192a,0.0212233616960517,0.0463323707174065,1.99235272284494
Rspry1,Rspry1,0.142704450543959,0.0762927908496314,1.77261339344614
Arl2bp,Arl2bp,0.0355061618064608,0.617675072655995,0.499148073592993
Ccl17,Ccl17,0.012892545386259,0.673880849936134,0.420827772696849
Ciapin1,Ciapin1,-0.0159056910565622,0.445140870904417,-0.763540915334942
Coq9,Coq9,-0.0328506837213682,0.481259685107959,-0.704277966398539
Polr2c,Polr2c,-0.035079124219957,0.487713196552049,-0.693950588640309
Gpr56,Gpr56,-0.109270146858257,0.315155167129555,-1.00446368431959
Ccdc135,Ccdc135,-1.09412425273456,0.00437344300684263,-2.84988942898922
Katnb1,Katnb1,-0.0308662157691478,0.613128205589572,-0.505613210886933
Zfp319,Zfp319,0.203401029519751,0.104674125307665,1.62260381104823
Usb1,Usb1,-0.372292964897468,0.0490378065058224,-1.96826281138631
Mmp15,Mmp15,-0.562911597224502,0.206388329943168,-1.26355907641956
Csnk2a2,Csnk2a2,0.152537674818526,0.180517689243179,1.33916277102389
Gins3,Gins3,0.154533803244681,0.671800250507361,0.423678563809219
Setd6,Setd6,-0.024680850740709,0.514979744558239,-0.651103395854423
Cnot1,Cnot1,0.135132897475518,0.0473739994921771,1.9829411857474
4930513N10Rik,4930513N10Rik,0.403763469675854,0.21332477894361,1.244475043175
Slc38a7,Slc38a7,0.08825695928751,0.0872544386864717,1.71006183794797
Bean1,Bean1,-0.218232459788811,0.0305363922537891,-2.16306224777525
Tk2,Tk2,0.00618804684049592,0.901985549857778,0.123153496143463
Cklf,Cklf,0.29701666646299,0.184693489453331,1.32644153260988
Cmtm3,Cmtm3,-0.0199312629191963,0.94014855776154,-0.075083145687035
Dync1li2,Dync1li2,0.0640332354897698,0.203674900569657,1.27115109600047
Ccdc79,Ccdc79,-0.393035911286629,0.234448375466613,-1.1889778698176
Nae1,Nae1,0.0399414402567269,0.517178715917072,0.647700445706789
Car7,Car7,0.0286072730869798,0.583217323382642,0.548691291707945
Pdp2,Pdp2,-0.0724860302091726,0.25660357120283,-1.13445540155516
Fam96b,Fam96b,-0.260500020387735,0.0028161969603255,-2.98711941496544
Cbfb,Cbfb,-0.203517844680591,0.0766829394188699,-1.7702653980006
D230025D16Rik,D230025D16Rik,-0.0105873032627999,0.529402186536008,-0.628918847171836
Tradd,Tradd,0.70341042504597,0.110690937272226,1.59509525114794
Fbxl8,Fbxl8,-0.508813976064307,0.228407390250733,-1.20447150228979
Nol3,Nol3,-0.18869679885936,0.242152230964881,-1.16962420800912
Exoc3l,Exoc3l,-0.102892104708245,0.805406039762976,-0.246356805998025
E2f4,E2f4,0.260478144955156,0.222663784266744,1.21947546051217
Lrrc29,Lrrc29,-0.000878485817603848,0.94775896578399,-0.0655212774438896
Tmem208,Tmem208,-0.191602990208526,0.0209811599282291,-2.30832332735
Slc9a5,Slc9a5,0.0771606387928047,0.310260424606489,1.01467573480333
Zdhhc1,Zdhhc1,0.0992473819468227,0.15467045871212,1.42322666277683
Fam65a,Fam65a,0.0163495577163331,0.784047075197995,0.274048857853657
Ctcf,Ctcf,0.0151337650823886,0.50875770071192,0.660773311438663
Rltpr,Rltpr,0.258774135818833,0.0413905854152559,2.03959595357956
Acd,Acd,-0.110455902678057,0.173165978635498,-1.36210110821423
Pard6a,Pard6a,-0.00522519575227309,0.729492657981752,-0.345800488536769
Enkd1,Enkd1,0.0775460168871671,0.248315399998852,1.15445079626179
Gfod2,Gfod2,-0.0279970396049928,0.224172746310607,-1.21550708998005
Ranbp10,Ranbp10,0.0184843638424973,0.567962204984051,0.571055230210487
Cenpt,Cenpt,-0.274487167662594,0.0509187959074014,-1.95216350189993
Thap11,Thap11,-0.0871793810669259,0.13367895707782,-1.49975083509832
Nutf2,Nutf2,-0.00301707612338786,0.673324141469118,-0.42159022624606
Nutf2-ps1,Nutf2-ps1,-0.119743294348454,0.05893731699749,-1.8886606315845
Edc4,Edc4,0.0501658498022669,0.510895072716703,0.657444614340986
Nrn1l,Nrn1l,-0.770169271167237,0.0856108197586528,-1.71901950842556
Pskh1,Pskh1,-0.0176560024202513,0.691840776825593,-0.396358228558043
Ctrl,Ctrl,0.066846647223235,0.904711928274051,0.119711199465036
Psmb10,Psmb10,0.0580512752733313,0.38689893461243,0.8652548345081
Ddx28,Ddx28,0.0996289754068776,0.236384984579215,1.18407093444997
Dus2l,Dus2l,0.000583715583873423,0.929973909064422,0.0878776644941722
Nfatc3,Nfatc3,0.363656250356497,0.00819486405790406,2.64393397051214
Pla2g15,Pla2g15,0.136983361831205,0.293763624452232,1.04990101593945
Slc7a6,Slc7a6,0.0345988312967528,0.299817353453412,1.03682514750002
Slc7a6os,Slc7a6os,0.188768172824552,0.409191901859423,0.825316543635747
Prmt7,Prmt7,0.0563406540852658,0.492955522709175,0.685615629934406
Zfp90,Zfp90,-0.0264875963953533,0.797730101816108,-0.25628587684461
Tango6,Tango6,0.0517058375617155,0.30651732533504,1.02255705071387
Has3,Has3,0.080442272907629,0.220890478154293,1.22416370457396
Chtf8,Chtf8,0.0474021932014685,0.37327035183337,0.890364213034085
Cirh1a,Cirh1a,0.0135636580397152,0.753086212408942,0.314572564887322
Sntb2,Sntb2,0,1,0
Vps4a,Vps4a,-0.0551900863177848,0.529058898963857,-0.629443267890204
Cog8,Cog8,-0.139935781293482,0.220064338700756,-1.22635705678312
Nip7,Nip7,0.0311305138936756,0.776363466316299,0.284061218604675
Terf2,Terf2,-0.00801612317188849,0.738743409867423,-0.33351786032064
Cyb5b,Cyb5b,2.94798822644193e-06,0.995463131544919,0.0056861520148306
Nfat5,Nfat5,0.108850695313508,0.298722931029635,1.03917591211189
Nob1,Nob1,-0.0497852297250609,0.479684912676148,-0.706809431474122
Wwp2,Wwp2,-0.000442238083011613,0.961693075058269,-0.0480290697074861
Psmd7,Psmd7,-0.0175386400362846,0.807875967931815,-0.243167079983251
Gm1943,Gm1943,0.0873175130220866,0.328082437499092,0.977983595688605
Dhx38,Dhx38,0.000854268984125422,0.911651696655709,0.110955421771464
Txnl4b,Txnl4b,0.00860787349208173,0.624291385570573,0.489777455279044
Dhodh,Dhodh,0.00772915327765656,0.52487763417639,0.635844723290337
Pkd1l3,Pkd1l3,-0.0541255930399042,0.581852181372746,-0.550681277369128
Ist1,Ist1,0.0401312647196104,0.454313321849546,0.74824345902229
Zfp821,Zfp821,0.0242211073536992,0.567883007433145,0.571172072156149
Atxn1l,Atxn1l,0.00369872101471055,0.71139540695521,0.369982664644813
Ap1g1,Ap1g1,0.0803173968371022,0.19436786504387,1.29776568368475
Phlpp2,Phlpp2,0.0265944539123685,0.853358076524197,0.184835482254066
Zfp612,Zfp612,-0.0122717271091455,0.557792732573844,-0.586123191411925
Cmtr2,Cmtr2,0.490667983516756,0.107781771785506,1.60824390069871
Vac14,Vac14,-0.358679723933218,0.0849246138485805,-1.72280046955181
Mtss1l,Mtss1l,0.00414075260773782,0.812449085461699,0.237267742423768
Sf3b3,Sf3b3,0.014676758460201,0.617266515463399,0.49972813993819
Cog4,Cog4,-0.0663282971160983,0.366769267672562,-0.902541535415446
St3gal2,St3gal2,0.0291076987131833,0.761828149434634,0.303080978943707
Ddx19a,Ddx19a,0.0293495700891703,0.7083264900351,0.374104608662284
Ddx19b,Ddx19b,0.401008348590776,3.87557839287283e-05,4.11477465860952
Aars,Aars,0.0348267106221025,0.4752410526935,0.713977564532704
Exosc6,Exosc6,-0.0326359192466449,0.496859862454296,-0.679438815984283
Clec18a,Clec18a,-0.0796461143391308,0.818277566043552,-0.229760904052185
Pdpr,Pdpr,-0.0338143956970897,0.507684018940507,-0.662448204745666
9430091E24Rik,9430091E24Rik,-0.163632088414155,0.681790641016769,-0.410020866083176
Rfwd3,Rfwd3,-0.21055384503735,0.0433103848336929,-2.02070429629338
Wdr59,Wdr59,0.0246351364997157,0.590368070540386,0.538302724766081
Znrf1,Znrf1,0.0700663922996603,0.330074865555088,0.973963091190495
Ldhd,Ldhd,-0.267976434471915,0.265309297657832,-1.11392981455226
Zfp1,Zfp1,0.00942409651949228,0.745445674877716,0.324650403948612
Cfdp1,Cfdp1,0.0355236804326122,0.485796535096457,0.697010000887773
Tmem170,Tmem170,-0.0759481372566436,0.906964097245528,-0.116868705907261
Adat1,Adat1,0.512904304985081,0.00680408061029738,2.70628411490039
Kars,Kars,-0.0319076873849183,0.450329371661858,-0.754866027289033
Terf2ip,Terf2ip,-0.00157865194326039,0.937902076037314,-0.0779069435622682
Mon1b,Mon1b,-0.083762730088258,0.483973885004138,-0.699925414322954
Syce1l,Syce1l,0.392085703961746,0.355159865551526,0.924627188239818
Adamts18,Adamts18,0.14248409177643,0.70775228378166,0.374876544649382
Nudt7,Nudt7,0.233579998008612,0.145463511456753,1.45574360271635
Wwox,Wwox,0.0585144450542335,0.319685403855036,0.995104578960956
Cdyl2,Cdyl2,0.058543226060159,0.388132868664335,0.863008363379852
Cmc2,Cmc2,3.58591839287775e-06,0.995545552561779,0.00558285094937459
Cenpn,Cenpn,-0.88047551283974,0.126623705415584,-1.52755240933953
Atmin,Atmin,-0.0485935790041734,0.388014389070359,-0.863223875427585
1700030J22Rik,1700030J22Rik,-0.102450474551065,0.222600305668174,-1.21964282205849
Gcsh,Gcsh,-0.129945153104886,0.0256059244605429,-2.23213677622191
Gan,Gan,0.00678396947747466,0.858776058815106,0.177932408281068
Plcg2,Plcg2,-1.17329197094764,0.0122693190720089,-2.50430219155874
Sdr42e1,Sdr42e1,-0.321597325616079,0.089542304794903,-1.69781700812037
Mphosph6,Mphosph6,0.0784930948187267,0.461439255743524,0.736478979031535
Hsbp1,Hsbp1,-0.0928239246621447,0.0138644835049364,-2.46075544572152
Mlycd,Mlycd,0.212914461006411,0.109521481717552,1.60034764942408
Osgin1,Osgin1,-0.132946204794203,0.822434009361121,-0.224415502092259
Mbtps1,Mbtps1,0.12318150789791,0.0533712750566152,1.93190465562277
Dnaaf1,Dnaaf1,-0.136407569691228,0.723025594363257,-0.354418070074002
Taf1c,Taf1c,0.241934342154931,0.277351891532557,1.08628732821499
Atp2c2,Atp2c2,-0.606836538494249,0.0933707978504136,-1.67787861619735
Tldc1,Tldc1,0.0088759057087554,0.813241059030784,0.236246937810785
Klhl36,Klhl36,-0.0255671803022441,0.747828917078825,-0.321503425094827
Usp10,Usp10,0.0646690830020837,0.397795088306704,0.84556566157904
Zdhhc7,Zdhhc7,0.318628539999877,0.0443724400889315,2.01055538953591
Gse1,Gse1,0.0845354358794505,0.281649474398975,1.07662132252467
Gins2,Gins2,-0.427063916185134,0.0496738593595251,-1.96276179193064
1190005I06Rik,1190005I06Rik,-0.00927329154908814,0.826792787230099,-0.218816764386653
Emc8,Emc8,0.000671866565265885,0.967803771133044,0.0403629457953154
Irf8,Irf8,-0.103666062146862,0.851712427124646,-0.186933941054801
Foxf1,Foxf1,0.0446703233750071,0.889000555230294,0.139568974716335
Mthfsd,Mthfsd,0.132851160416633,0.261372951721224,1.1231519830008
Map1lc3b,Map1lc3b,-0.00993526641156371,0.759338742599308,-0.306349252465876
Zcchc14,Zcchc14,0.0655199900087232,0.200066886971737,1.28136102582468
Jph3,Jph3,0.0694254251329073,0.264220751725495,1.11647059127852
Klhdc4,Klhdc4,0.00410735302161101,0.719353421547078,0.359323065023258
Banp,Banp,0.0607108533995712,0.475610409891149,0.713380381060881
